full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532182,50333,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",489692,36103,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452976,45713,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452898,49875,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",393149,66577,"Python",":books: Freely available programming books"
"openclaw/openclaw",384351,80746,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362892,44687,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359418,57430,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357262,84414,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310696,28390,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308703,14469,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276500,20782,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275493,35488,"Python","Curated list of project-based tutorials"
"obra/superpowers",262123,23403,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246750,51168,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240785,63546,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235456,13993,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",234155,35683,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223217,50905,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",221408,42284,"Python","The agent that grows with you"
"vuejs/vue",210133,33723,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207339,25697,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198265,59676,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",196851,20264,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196576,75625,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196341,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194925,109453,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"mattpocock/skills",191315,16434,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"anomalyco/opencode",190235,24148,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189011,4014,"","DigitalPlat FreeDomain: Free Domain For Everyone"
