full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502587,47644,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468149,35081,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445161,44631,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",435930,47788,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388592,66312,"Python",":books: Freely available programming books"
"openclaw/openclaw",373257,77453,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355094,44091,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349333,56299,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347078,82937,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298578,27941,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293855,13634,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276213,20865,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266135,34610,"","Curated list of project-based tutorials"
"facebook/react",245141,51081,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233742,62397,"C","Linux kernel source tree"
"TheAlgorithms/Python",221209,50664,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",221052,13213,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209787,33860,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",203993,25394,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",198338,17696,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195976,31069,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195183,75313,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192016,109954,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188743,57829,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",187169,28984,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187136,26380,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185110,39972,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184465,33567,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184427,46230,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184402,50998,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
