full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",539127,50915,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494978,36345,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455713,50266,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453900,45953,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394263,66652,"Python",":books: Freely available programming books"
"openclaw/openclaw",386082,81150,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364264,44770,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363471,57797,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358534,84608,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313620,28516,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",312260,14652,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",278851,35822,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276619,20761,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",271243,24243,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247201,51228,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242641,63890,"C","Linux kernel source tree"
"affaan-m/ECC",239751,36390,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",238040,14096,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",229561,45318,"Python","The agent that grows with you"
"TheAlgorithms/Python",223684,50964,"Python","All Algorithms implemented in Python"
"mattpocock/skills",215037,18559,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210231,33776,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207930,25750,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",201888,20712,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200394,60101,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196982,76001,"C++","An Open Source Machine Learning Framework for Everyone"
"anomalyco/opencode",196586,25269,"TypeScript","The open source coding agent."
"trekhleb/javascript-algorithms",196448,31040,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195068,109182,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192397,4092,"Markdown","Free domain registration and practical DNS learning resources for everyone."
