full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523382,49510,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",482947,35760,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451267,45395,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",447798,49186,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391451,66491,"Python",":books: Freely available programming books"
"openclaw/openclaw",382129,80171,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359631,44397,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356649,57089,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355428,84155,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306923,28236,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303711,14182,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276368,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272476,35180,"Python","Curated list of project-based tutorials"
"obra/superpowers",249179,22121,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246284,51160,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238735,63179,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232211,13859,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",227181,34730,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222494,50831,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",211202,38783,"Python","The agent that grows with you"
"vuejs/vue",209986,33764,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205789,25558,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196193,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196110,75323,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195613,59165,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194656,109806,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",189232,19434,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188479,26398,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187194,40973,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185434,46122,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
