full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",529780,50112,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487321,35981,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452300,45616,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451777,49725,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392636,66550,"Python",":books: Freely available programming books"
"openclaw/openclaw",383687,80620,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362083,44618,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358603,57317,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356786,84353,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309481,28353,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307147,14401,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276450,20789,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274529,35386,"Python","Curated list of project-based tutorials"
"obra/superpowers",258639,23052,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246627,51275,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240037,63570,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234409,13949,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231806,35371,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222975,50879,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",218249,41241,"Python","The agent that grows with you"
"vuejs/vue",210111,33850,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207026,25664,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197336,59506,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196436,75647,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196293,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",194990,20077,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194848,109571,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188719,26464,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",188231,23700,"TypeScript","The open source coding agent."
"microsoft/vscode",187774,41344,"TypeScript","Visual Studio Code"
