full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",526272,49795,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",485792,35908,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451884,45568,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450730,49575,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392259,66531,"Python",":books: Freely available programming books"
"openclaw/openclaw",383163,80479,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361231,44557,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357851,57241,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356394,84303,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308549,28330,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305957,14340,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276392,20794,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273679,35297,"Python","Curated list of project-based tutorials"
"obra/superpowers",255953,22792,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246530,51223,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239516,63432,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233601,13919,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230341,35156,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222768,50852,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",215975,40355,"Python","The agent that grows with you"
"vuejs/vue",210091,33822,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206493,25630,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196725,59378,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196308,75510,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196249,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194795,109639,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193245,19870,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188651,26467,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187577,41246,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186559,23394,"TypeScript","The open source coding agent."
