full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",510386,48388,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472100,35273,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445788,44771,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",438496,48053,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389360,66378,"Python",":books: Freely available programming books"
"openclaw/openclaw",376073,78543,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355886,44140,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351365,56518,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",348185,83032,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300782,28021,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296682,13806,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276259,20843,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267267,34695,"","Curated list of project-based tutorials"
"facebook/react",245369,51152,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235062,62651,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226072,13572,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221556,50686,"Python","All Algorithms implemented in Python"
"obra/superpowers",214758,19130,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209793,33881,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204362,25432,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",202186,31024,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196030,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195357,75331,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193084,109996,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190645,58203,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187561,26370,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185655,40293,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184702,46196,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184479,33548,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184451,50931,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
