full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521990,49383,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481024,35652,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450956,45346,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446181,48977,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391190,66466,"Python",":books: Freely available programming books"
"openclaw/openclaw",381548,79972,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359071,44339,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355901,57011,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354923,84064,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306057,28205,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302483,14092,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276351,20809,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271897,35119,"","Curated list of project-based tutorials"
"react/react",246187,51154,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",244869,21705,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238132,63039,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231394,13823,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",225381,34479,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222386,50811,"Python","All Algorithms implemented in Python"
"vuejs/vue",209981,33727,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",208274,37902,"Python","The agent that grows with you"
"ossu/computer-science",205613,25535,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196178,31049,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195989,75262,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194985,59015,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194525,109854,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188336,26377,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186986,40822,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",186910,19179,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185298,46119,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
