full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",528028,49971,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486346,35942,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452014,45582,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451158,49637,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392407,66542,"Python",":books: Freely available programming books"
"openclaw/openclaw",383372,80530,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361463,44564,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358079,57259,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356532,84323,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308880,28347,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306411,14361,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276426,20793,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273872,35313,"Python","Curated list of project-based tutorials"
"obra/superpowers",256960,22888,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246562,51250,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239711,63488,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233891,13934,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230855,35230,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222852,50864,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",216731,40658,"Python","The agent that grows with you"
"vuejs/vue",210096,33829,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206900,25650,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196937,59431,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196338,75555,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196266,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194814,109615,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193821,19937,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188679,26463,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187642,41272,"TypeScript","Visual Studio Code"
"anomalyco/opencode",187159,23500,"TypeScript","The open source coding agent."
