full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",511175,48468,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472370,35283,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445910,44805,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",438879,48099,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389517,66399,"Python",":books: Freely available programming books"
"openclaw/openclaw",376289,78607,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356057,44161,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351512,56547,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",348621,83099,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300945,28031,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296842,13813,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276264,20841,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267385,34709,"","Curated list of project-based tutorials"
"facebook/react",245413,51161,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235173,62674,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226251,13586,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221588,50700,"Python","All Algorithms implemented in Python"
"obra/superpowers",215854,19227,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209816,33886,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204397,25431,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",203888,31277,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196031,31068,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195388,75333,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193167,109990,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190793,58225,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187590,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185705,40312,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184714,46192,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184486,33549,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184465,50929,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
