full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",505992,48036,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470696,35202,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445505,44714,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437525,47964,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389071,66352,"Python",":books: Freely available programming books"
"openclaw/openclaw",375182,78251,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355597,44119,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350617,56449,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347541,82967,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299945,27979,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295663,13739,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276256,20853,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266777,34658,"","Curated list of project-based tutorials"
"facebook/react",245302,51129,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234654,62572,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225114,13514,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221437,50663,"Python","All Algorithms implemented in Python"
"obra/superpowers",210159,18718,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209788,33880,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204225,25417,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",196466,30227,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196002,31068,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195289,75321,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192676,109966,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190037,58083,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187375,26368,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185445,40183,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184595,46208,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184469,33553,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184419,50942,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
