full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503328,47709,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469186,35124,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445311,44674,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436693,47873,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388754,66334,"Python",":books: Freely available programming books"
"openclaw/openclaw",374058,77744,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355285,44102,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349882,56364,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347265,82956,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299124,27953,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294661,13681,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276221,20860,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266407,34639,"","Curated list of project-based tutorials"
"facebook/react",245189,51094,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234115,62468,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",223387,13399,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221322,50670,"Python","All Algorithms implemented in Python"
"vuejs/vue",209784,33866,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204091,25397,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",203240,18102,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195989,31065,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195236,75326,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192274,109963,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189350,57922,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",188659,29193,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187188,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185247,40065,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184466,46227,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184465,33557,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184408,50975,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
