full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",525716,49734,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",485504,35899,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452020,45649,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450563,49551,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392223,66532,"Python",":books: Freely available programming books"
"openclaw/openclaw",383088,80449,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361158,44550,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357764,57220,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356343,84291,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308416,28328,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305807,14330,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276389,20795,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273583,35281,"Python","Curated list of project-based tutorials"
"obra/superpowers",255642,22850,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246506,51222,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239625,63510,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233478,13914,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230230,35227,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222759,50849,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",215644,40211,"Python","The agent that grows with you"
"vuejs/vue",210150,33937,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206201,25615,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196626,59355,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196376,75567,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196252,31048,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194783,109637,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",192984,19839,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188743,26573,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187639,41321,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186315,23342,"TypeScript","The open source coding agent."
