full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",504671,47860,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470030,35173,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445413,44692,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437172,47911,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388985,66345,"Python",":books: Freely available programming books"
"openclaw/openclaw",374621,78005,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355451,44107,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350296,56427,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347391,82961,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299581,27975,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295202,13715,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276246,20859,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266605,34651,"","Curated list of project-based tutorials"
"facebook/react",245278,51104,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234430,62523,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224608,13480,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221390,50666,"Python","All Algorithms implemented in Python"
"vuejs/vue",209811,33878,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",206295,18389,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204188,25407,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196008,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195269,75338,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192496,109953,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"affaan-m/ECC",192300,29768,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"n8n-io/n8n",189685,58007,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187253,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185333,40120,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184552,46224,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184457,33552,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184410,50964,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
