full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521141,49307,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480230,35630,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450804,45308,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445360,48872,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391038,66470,"Python",":books: Freely available programming books"
"openclaw/openclaw",381178,79849,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358727,44309,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355593,56978,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354670,84025,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305652,28189,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302071,14075,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276340,20811,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271507,35085,"","Curated list of project-based tutorials"
"react/react",246221,51112,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",242476,21519,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237998,62947,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231016,13813,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",224079,34295,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222326,50805,"Python","All Algorithms implemented in Python"
"vuejs/vue",209997,33704,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",206464,37341,"Python","The agent that grows with you"
"ossu/computer-science",205482,25531,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196152,31048,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196008,75219,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194695,58974,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194482,109865,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188361,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186963,40753,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",185240,18997,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185220,46119,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
