full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502781,47655,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468364,35092,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445189,44641,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436104,47806,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388623,66317,"Python",":books: Freely available programming books"
"openclaw/openclaw",373491,77534,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355127,44090,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349506,56309,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347134,82946,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298674,27942,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294005,13648,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276210,20864,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266186,34621,"","Curated list of project-based tutorials"
"facebook/react",245142,51094,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233830,62411,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",221274,13229,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221248,50666,"Python","All Algorithms implemented in Python"
"vuejs/vue",209789,33869,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204013,25394,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",199689,17804,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195979,31069,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195204,75318,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192073,109948,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188862,57841,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",187583,29039,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187143,26380,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185148,39998,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184468,33566,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184427,46229,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184407,50995,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
