full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512629,48571,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473600,35339,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446347,44856,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439880,48209,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389807,66427,"Python",":books: Freely available programming books"
"openclaw/openclaw",377336,78880,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356425,44185,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352031,56613,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350685,83331,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301695,28054,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297645,13858,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276269,20831,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267973,34765,"","Curated list of project-based tutorials"
"facebook/react",245655,51139,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235676,62717,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227034,13612,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221730,50723,"Python","All Algorithms implemented in Python"
"obra/superpowers",219908,19568,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209867,33863,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",209358,32107,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204554,25442,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196067,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195576,75316,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193412,109971,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191404,58344,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187835,26376,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186030,40368,"TypeScript","Visual Studio Code"
"NousResearch/hermes-agent",185076,31794,"Python","The agent that grows with you"
"Significant-Gravitas/AutoGPT",184804,46187,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184514,33545,"","A book series (2 published editions) on the JS language."
