full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",535271,50582,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491774,36192,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454172,50067,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453385,45807,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393602,66600,"Python",":books: Freely available programming books"
"openclaw/openclaw",384988,80912,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363431,44716,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360199,57508,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357706,84469,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311856,28429,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310319,14556,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276532,20776,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276270,35566,"Python","Curated list of project-based tutorials"
"obra/superpowers",265333,23710,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246924,51180,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241541,63686,"C","Linux kernel source tree"
"affaan-m/ECC",237158,36054,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236453,14025,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",224513,43448,"Python","The agent that grows with you"
"TheAlgorithms/Python",223425,50918,"Python","All Algorithms implemented in Python"
"vuejs/vue",210184,33744,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207536,25727,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",200400,17289,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"n8n-io/n8n",199134,59869,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198917,20467,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196760,75783,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196364,31038,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194969,109341,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",192586,24596,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190262,4044,"","DigitalPlat FreeDomain: Free Domain For Everyone"
