full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",531175,50242,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",488483,36029,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452680,45648,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452341,49804,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392912,66565,"Python",":books: Freely available programming books"
"openclaw/openclaw",384011,80685,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362547,44658,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359016,57383,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357053,84377,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310074,28366,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307926,14435,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276472,20784,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275058,35457,"Python","Curated list of project-based tutorials"
"obra/superpowers",260465,23231,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246698,51167,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240300,63451,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234938,13973,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",232765,35476,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223075,50888,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",219873,41768,"Python","The agent that grows with you"
"vuejs/vue",210115,33694,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207178,25685,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197801,59590,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196494,75521,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196317,31050,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",195947,20171,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194884,109507,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189295,23941,"TypeScript","The open source coding agent."
"ohmyzsh/ohmyzsh",188779,26465,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"DigitalPlatDev/FreeDomain",188141,3959,"","DigitalPlat FreeDomain: Free Domain For Everyone"
