full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",513075,48608,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473966,35353,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446420,44867,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440220,48252,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389881,66427,"Python",":books: Freely available programming books"
"openclaw/openclaw",377586,78943,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356543,44185,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352219,56626,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350874,83360,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301909,28059,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297905,13874,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276267,20831,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268133,34771,"","Curated list of project-based tutorials"
"facebook/react",245677,51148,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235825,62741,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227274,13619,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221762,50734,"Python","All Algorithms implemented in Python"
"obra/superpowers",221231,19672,"Shell","An agentic skills framework & software development methodology that works."
"affaan-m/ECC",210537,32282,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209884,33857,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204637,25448,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196072,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195612,75317,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193481,109951,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",191606,58397,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187889,26380,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"NousResearch/hermes-agent",187042,32197,"Python","The agent that grows with you"
"microsoft/vscode",186077,40383,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184848,46186,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184521,33541,"","A book series (2 published editions) on the JS language."
