full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",538121,50810,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494040,36348,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455221,50240,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453706,45913,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394038,66667,"Python",":books: Freely available programming books"
"openclaw/openclaw",385700,81071,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364014,44763,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362704,57748,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358280,84581,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313086,28491,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311631,14611,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277601,35736,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276589,20766,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",269714,24113,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247122,51206,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242279,63832,"C","Linux kernel source tree"
"affaan-m/ECC",239020,36305,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237511,14068,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",227922,44761,"Python","The agent that grows with you"
"TheAlgorithms/Python",223596,50957,"Python","All Algorithms implemented in Python"
"mattpocock/skills",211099,18254,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210234,33773,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207810,25740,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200904,20645,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199994,60030,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196942,75976,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196417,31041,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",195419,25057,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195018,109233,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192028,4086,"","DigitalPlat FreeDomain: Free Domain For Everyone"
