full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",519271,49121,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478540,35534,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450447,45231,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444046,48681,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390751,66450,"Python",":books: Freely available programming books"
"openclaw/openclaw",380298,79667,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358186,44269,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354719,56890,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353856,83850,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304673,28144,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300990,14026,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276321,20818,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270762,34993,"","Curated list of project-based tutorials"
"react/react",246190,51066,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",237766,21091,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237575,62849,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230095,13758,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222187,50791,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",221174,33869,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",210103,33688,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205241,25506,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",202028,36110,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196134,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196031,75189,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194262,109897,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193935,58814,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188235,26376,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186846,40624,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185153,46124,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184614,50878,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
