full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",531629,50287,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",489138,36064,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452838,45679,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452572,49844,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",393025,66573,"Python",":books: Freely available programming books"
"openclaw/openclaw",384150,80717,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362709,44671,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359210,57406,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357154,84391,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310378,28376,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308352,14456,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276493,20784,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275281,35479,"Python","Curated list of project-based tutorials"
"obra/superpowers",261256,23317,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246737,51163,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240529,63502,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235217,13989,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",233427,35593,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223167,50904,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",220614,42009,"Python","The agent that grows with you"
"vuejs/vue",210146,33706,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207267,25693,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198037,59633,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196539,75580,"C++","An Open Source Machine Learning Framework for Everyone"
"multica-ai/andrej-karpathy-skills",196362,20213,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"trekhleb/javascript-algorithms",196334,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194915,109487,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189741,24036,"TypeScript","The open source coding agent."
"ohmyzsh/ohmyzsh",188833,26481,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"mattpocock/skills",188685,16210,"Shell","Skills for Real Engineers. Straight from my .agents directory."
