full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532691,50381,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490297,36113,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453272,49905,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453115,45728,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393259,66579,"Python",":books: Freely available programming books"
"openclaw/openclaw",384457,80800,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363056,44691,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359650,57443,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357407,84440,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310997,28397,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309076,14482,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276500,20780,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275713,35511,"Python","Curated list of project-based tutorials"
"obra/superpowers",263091,23495,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246756,51164,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240967,63575,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235718,14001,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",235356,35846,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223293,50903,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",222186,42575,"Python","The agent that grows with you"
"vuejs/vue",210118,33722,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207390,25706,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198534,59742,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",197539,20317,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196591,75681,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196341,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194944,109422,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"mattpocock/skills",194210,16718,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"anomalyco/opencode",190837,24285,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189386,4019,"","DigitalPlat FreeDomain: Free Domain For Everyone"
