full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520672,49249,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479731,35602,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450705,45280,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444838,48799,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390934,66459,"Python",":books: Freely available programming books"
"openclaw/openclaw",380912,79795,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358568,44295,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355337,56957,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354471,83988,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305365,28180,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301724,14052,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276339,20814,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271264,35050,"","Curated list of project-based tutorials"
"react/react",246290,51084,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",240982,21398,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237940,62907,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230755,13794,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",223199,34171,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222283,50797,"Python","All Algorithms implemented in Python"
"vuejs/vue",210085,33685,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205424,25521,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",205235,37019,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196145,31048,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196089,75183,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194432,58921,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194423,109879,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188447,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187013,40703,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185202,46122,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184640,50871,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
