full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523900,49560,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483569,35786,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451502,45541,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448495,49270,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391552,66496,"Python",":books: Freely available programming books"
"openclaw/openclaw",382417,80250,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360070,44431,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356951,57118,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355696,84214,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307330,28249,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304259,14225,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276373,20803,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272692,35196,"Python","Curated list of project-based tutorials"
"obra/superpowers",251251,22423,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246356,51168,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239037,63330,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232544,13871,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228058,34983,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222532,50833,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",212421,39153,"Python","The agent that grows with you"
"vuejs/vue",210122,33902,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205865,25568,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196270,75458,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196204,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",195899,59216,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194679,109763,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",190265,19539,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188620,26541,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187407,41148,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185445,46116,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
