full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532785,50390,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490424,36117,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453344,49923,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453126,45736,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393282,66583,"Python",":books: Freely available programming books"
"openclaw/openclaw",384493,80812,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363094,44694,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359686,57447,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357433,84448,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311065,28399,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309174,14488,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276501,20780,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275755,35514,"Python","Curated list of project-based tutorials"
"obra/superpowers",263263,23510,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246763,51166,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241004,63584,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235779,14004,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",235541,35868,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223299,50903,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",222329,42630,"Python","The agent that grows with you"
"vuejs/vue",210118,33725,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207404,25710,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198592,59756,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",197633,20322,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196595,75690,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196344,31044,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194944,109420,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"mattpocock/skills",194524,16752,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"anomalyco/opencode",190912,24303,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189414,4020,"","DigitalPlat FreeDomain: Free Domain For Everyone"
