full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",519672,49157,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478806,35560,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450524,45244,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444242,48704,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390799,66450,"Python",":books: Freely available programming books"
"openclaw/openclaw",380456,79697,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358289,44276,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354868,56907,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353952,83867,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304822,28148,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301156,14035,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276323,20816,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270900,35008,"","Curated list of project-based tutorials"
"react/react",246101,51072,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",238651,21170,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237560,62866,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230239,13764,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222204,50796,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",221747,33945,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209972,33689,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205266,25509,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",203046,36338,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196144,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195910,75189,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194300,109900,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194075,58835,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188255,26376,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186767,40649,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185154,46132,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184624,50872,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
