full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503899,47808,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469517,35148,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445355,44685,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436877,47885,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388858,66345,"Python",":books: Freely available programming books"
"openclaw/openclaw",374247,77828,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355348,44103,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350014,56385,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347324,82966,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299305,27962,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294893,13693,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276234,20859,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266479,34643,"","Curated list of project-based tutorials"
"facebook/react",245229,51097,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234239,62484,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224024,13435,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221346,50668,"Python","All Algorithms implemented in Python"
"vuejs/vue",209801,33872,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",204286,18197,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204125,25403,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195998,31068,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195254,75327,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192334,109961,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189458,57960,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",189451,29306,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187206,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185290,40088,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184490,46225,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184464,33554,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184408,50970,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
