full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",518814,49071,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478206,35511,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450341,45214,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443711,48642,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390685,66440,"Python",":books: Freely available programming books"
"openclaw/openclaw",380107,79591,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358077,44263,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354499,56864,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353710,83820,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304466,28139,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300773,14016,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276315,20819,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270593,34980,"","Curated list of project-based tutorials"
"react/react",246030,51061,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237354,62830,"C","Linux kernel source tree"
"obra/superpowers",236750,21012,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229889,13755,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222163,50781,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",220296,33749,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209978,33690,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205208,25500,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",200657,35764,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196124,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195856,75184,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194209,109908,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193770,58775,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188213,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186677,40607,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185109,46116,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184601,50876,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
