full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514543,48751,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",474995,35374,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446650,44890,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440939,48321,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390116,66442,"Python",":books: Freely available programming books"
"openclaw/openclaw",378279,79109,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356821,44192,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352715,56670,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351179,83427,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302481,28068,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298648,13913,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276276,20825,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268685,34822,"","Curated list of project-based tutorials"
"react/react",245780,51054,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236163,62678,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227901,13662,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",225320,20034,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221866,50750,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",213786,32858,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209848,33706,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204829,25466,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196069,31059,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195606,75179,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193667,109957,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192133,58474,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",191341,33258,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187941,26363,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186187,40365,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184899,46152,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184527,50892,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
