full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523114,49479,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",482537,35747,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451194,45382,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",447357,49126,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391397,66485,"Python",":books: Freely available programming books"
"openclaw/openclaw",382017,80134,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359555,44389,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356484,57071,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355341,84135,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306753,28229,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303416,14158,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276370,20805,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272354,35162,"Python","Curated list of project-based tutorials"
"obra/superpowers",248100,22026,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246283,51226,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238642,63189,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232067,13855,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",226774,34678,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222470,50827,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",210586,38600,"Python","The agent that grows with you"
"vuejs/vue",209992,33783,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205759,25549,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196189,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196114,75327,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195484,59140,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194623,109807,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",188741,19385,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188445,26386,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187176,40959,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185412,46123,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
