full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",504829,47887,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470214,35174,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445407,44696,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437253,47933,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388985,66343,"Python",":books: Freely available programming books"
"openclaw/openclaw",374816,78075,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355477,44105,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350372,56436,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347425,82959,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299675,27980,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295309,13720,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276245,20855,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266651,34657,"","Curated list of project-based tutorials"
"facebook/react",245272,51112,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234490,62547,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224771,13492,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221381,50672,"Python","All Algorithms implemented in Python"
"vuejs/vue",209785,33879,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",207653,18496,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204175,25407,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195991,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195256,75338,"C++","An Open Source Machine Learning Framework for Everyone"
"affaan-m/ECC",193828,29920,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ultraworkers/claw-code",192574,109952,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189759,58028,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187275,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185331,40133,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184560,46219,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184462,33553,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184408,50959,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
