full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",515203,48804,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475593,35403,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446846,44932,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441416,48377,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390216,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",378612,79179,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357056,44205,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353008,56696,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351615,83464,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302809,28079,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299027,13940,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276285,20827,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269049,34854,"","Curated list of project-based tutorials"
"react/react",245828,51057,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236360,62695,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",228276,13691,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",227241,20208,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221934,50757,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",215087,33064,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209870,33705,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204901,25471,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196085,31058,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195644,75178,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193755,109962,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"NousResearch/hermes-agent",192967,33701,"Python","The agent that grows with you"
"n8n-io/n8n",192435,58528,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187998,26366,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186274,40417,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184932,46143,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184546,50890,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
