full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512137,48535,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473131,35317,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446257,44842,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439578,48173,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389722,66417,"Python",":books: Freely available programming books"
"openclaw/openclaw",377043,78790,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356331,44178,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351863,56595,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350247,83283,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301438,28046,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297352,13835,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276267,20834,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267754,34743,"","Curated list of project-based tutorials"
"facebook/react",245616,51167,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235536,62717,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226747,13600,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221678,50717,"Python","All Algorithms implemented in Python"
"obra/superpowers",218747,19462,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209865,33895,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",208066,31928,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204480,25438,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196049,31065,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195557,75353,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193326,109967,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191230,58306,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187794,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185973,40374,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184782,46190,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184505,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184483,50918,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
