full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",538565,50859,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494436,36326,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455402,50223,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453781,45933,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394123,66640,"Python",":books: Freely available programming books"
"openclaw/openclaw",385856,81092,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364109,44764,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363053,57752,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358367,84596,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313312,28502,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311895,14629,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",278076,35750,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276606,20763,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",270431,24168,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247131,51213,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242402,63844,"C","Linux kernel source tree"
"affaan-m/ECC",239320,36345,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237724,14074,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",228662,45004,"Python","The agent that grows with you"
"TheAlgorithms/Python",223638,50959,"Python","All Algorithms implemented in Python"
"mattpocock/skills",213036,18393,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210215,33773,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207853,25742,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",201355,20680,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200181,60066,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196930,75985,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196428,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",195953,25140,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195025,109213,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192054,4081,"","DigitalPlat FreeDomain: Free Domain For Everyone"
