full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",509376,48309,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471813,35246,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445720,44761,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",438227,48027,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389310,66367,"Python",":books: Freely available programming books"
"openclaw/openclaw",375875,78480,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355817,44131,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351183,56500,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347911,83000,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300618,28008,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296501,13787,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276266,20846,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267124,34679,"","Curated list of project-based tutorials"
"facebook/react",245358,51143,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234988,62637,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225885,13561,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221526,50685,"Python","All Algorithms implemented in Python"
"obra/superpowers",213708,19029,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209796,33886,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204337,25429,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",200556,30776,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196020,31064,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195340,75333,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192993,109978,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190497,58171,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187517,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185615,40271,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184681,46200,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184481,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184445,50936,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
