full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",509047,48289,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471707,35243,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445696,44759,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",438142,48023,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389276,66364,"Python",":books: Freely available programming books"
"openclaw/openclaw",375823,78458,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355796,44130,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351127,56495,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347879,82999,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300551,28007,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296423,13785,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276259,20846,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267057,34675,"","Curated list of project-based tutorials"
"facebook/react",245344,51140,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234955,62634,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225830,13557,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221509,50681,"Python","All Algorithms implemented in Python"
"obra/superpowers",213526,19014,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209783,33885,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204328,25427,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",200030,30702,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196010,31063,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195326,75332,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192977,109974,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190457,58166,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187494,26365,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185594,40266,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184667,46204,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184473,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184444,50936,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
