full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522646,49439,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481735,35689,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451116,45363,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446808,49064,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391319,66480,"Python",":books: Freely available programming books"
"openclaw/openclaw",381811,80068,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359373,44375,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356214,57041,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355136,84102,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306461,28221,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303000,14129,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276360,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272147,35138,"Python","Curated list of project-based tutorials"
"obra/superpowers",246697,21888,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246254,51202,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238426,63131,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231764,13838,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",226236,34609,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222435,50824,"Python","All Algorithms implemented in Python"
"vuejs/vue",210005,33773,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",209532,38271,"Python","The agent that grows with you"
"ossu/computer-science",205701,25541,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196189,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196049,75302,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195275,59080,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194578,109826,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188380,26383,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",187895,19284,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187064,40915,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185376,46121,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
