full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",513169,48615,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",474035,35351,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446437,44857,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440272,48250,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389898,66425,"Python",":books: Freely available programming books"
"openclaw/openclaw",377654,78967,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356565,44185,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352251,56619,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350897,83360,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301941,28051,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297983,13877,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276268,20831,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268172,34759,"","Curated list of project-based tutorials"
"facebook/react",245667,51028,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235859,62627,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227325,13623,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221762,50727,"Python","All Algorithms implemented in Python"
"obra/superpowers",221399,19692,"Shell","An agentic skills framework & software development methodology that works."
"affaan-m/ECC",210817,32334,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209866,33722,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204671,25450,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196064,31062,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195609,75182,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193494,109960,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",191633,58397,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187881,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"NousResearch/hermes-agent",187362,32287,"Python","The agent that grows with you"
"microsoft/vscode",186073,40308,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184849,46171,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184509,33530,"","A book series (2 published editions) on the JS language."
