full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532884,50396,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490533,36127,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453457,49947,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453183,45743,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393307,66582,"Python",":books: Freely available programming books"
"openclaw/openclaw",384535,80818,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363120,44693,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359716,57449,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357461,84450,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311132,28399,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309276,14498,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276508,20779,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275807,35520,"Python","Curated list of project-based tutorials"
"obra/superpowers",263568,23531,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246775,51168,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241052,63602,"C","Linux kernel source tree"
"affaan-m/ECC",235839,35895,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",235837,14006,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",223315,50906,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",222526,42704,"Python","The agent that grows with you"
"vuejs/vue",210120,33724,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207411,25711,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198643,59759,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",197763,20342,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196604,75698,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196347,31043,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"mattpocock/skills",195194,16808,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ultraworkers/claw-code",194948,109413,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191017,24320,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189484,4019,"","DigitalPlat FreeDomain: Free Domain For Everyone"
