full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",510997,48448,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472289,35278,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445860,44795,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",438731,48083,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389446,66390,"Python",":books: Freely available programming books"
"openclaw/openclaw",376217,78604,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355974,44149,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351470,56537,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",348545,83094,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300892,28030,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296786,13810,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276261,20841,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267354,34706,"","Curated list of project-based tutorials"
"facebook/react",245386,51157,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235125,62668,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226196,13580,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221585,50697,"Python","All Algorithms implemented in Python"
"obra/superpowers",215708,19209,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209798,33885,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204385,25432,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",203241,31177,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196029,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195367,75334,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193149,109988,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190756,58220,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187583,26370,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185685,40308,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184714,46192,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184482,33548,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184465,50929,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
