full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514193,48726,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",474699,35370,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446616,44878,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440759,48300,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390077,66440,"Python",":books: Freely available programming books"
"openclaw/openclaw",378077,79065,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356740,44193,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352587,56666,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351110,83413,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302327,28062,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298463,13906,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276275,20828,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268545,34806,"","Curated list of project-based tutorials"
"react/react",245755,51047,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236056,62664,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227700,13649,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",224055,19923,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221853,50740,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",212976,32724,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209848,33709,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204801,25462,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196070,31057,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195630,75188,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193606,109961,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192011,58453,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",190357,33007,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187937,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186161,40347,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184890,46158,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184520,50892,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
