full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",525484,49713,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",485227,35878,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451970,45642,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450358,49520,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392181,66528,"Python",":books: Freely available programming books"
"openclaw/openclaw",383016,80420,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361074,44546,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357698,57219,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356282,84286,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308310,28319,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305654,14321,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276385,20795,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273489,35267,"Python","Curated list of project-based tutorials"
"obra/superpowers",255254,22813,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246498,51227,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239566,63498,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233388,13906,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230006,35201,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222720,50839,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",215303,40128,"Python","The agent that grows with you"
"vuejs/vue",210160,33946,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206156,25603,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196544,59338,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196356,75562,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196242,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194768,109646,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",192674,19803,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188738,26572,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187614,41313,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186113,23295,"TypeScript","The open source coding agent."
