full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520062,49195,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479157,35575,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450605,45262,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444455,48745,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390849,66453,"Python",":books: Freely available programming books"
"openclaw/openclaw",380663,79754,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358417,44291,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355062,56927,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354136,83907,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305013,28153,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301344,14039,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276325,20814,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271042,35029,"","Curated list of project-based tutorials"
"react/react",246128,51086,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",239636,21256,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237667,62891,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230418,13774,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",222282,34027,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222225,50796,"Python","All Algorithms implemented in Python"
"vuejs/vue",209964,33696,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205284,25508,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",203946,36616,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196137,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195930,75187,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194362,109890,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194214,58866,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188291,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186826,40689,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185169,46129,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184627,50869,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
