full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",525079,49661,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",484880,35859,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451876,45621,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",449984,49471,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392089,66526,"Python",":books: Freely available programming books"
"openclaw/openclaw",382914,80383,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360886,44527,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357571,57205,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356199,84281,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308129,28306,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305424,14311,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276384,20798,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273282,35247,"Python","Curated list of project-based tutorials"
"obra/superpowers",254551,22744,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246470,51211,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239452,63477,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233236,13906,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",229578,35158,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222692,50835,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",214745,39925,"Python","The agent that grows with you"
"vuejs/vue",210153,33952,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206044,25585,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196423,59317,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196344,75552,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196235,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194753,109670,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",191968,19718,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188729,26573,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187555,41270,"TypeScript","Visual Studio Code"
"anomalyco/opencode",185736,23215,"TypeScript","The open source coding agent."
