full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512221,48540,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473218,35321,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446268,44843,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439630,48178,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389743,66415,"Python",":books: Freely available programming books"
"openclaw/openclaw",377106,78804,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356357,44179,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351898,56601,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350373,83289,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301483,28047,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297414,13837,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276265,20834,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267805,34749,"","Curated list of project-based tutorials"
"facebook/react",245623,51170,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235570,62721,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226807,13604,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221685,50717,"Python","All Algorithms implemented in Python"
"obra/superpowers",218892,19476,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209866,33895,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",208341,31960,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204497,25439,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196052,31064,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195561,75351,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193352,109969,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191264,58322,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187800,26376,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185982,40372,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184790,46188,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184510,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184484,50918,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
