full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532577,50374,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490167,36107,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453186,49901,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453078,45718,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393238,66577,"Python",":books: Freely available programming books"
"openclaw/openclaw",384456,80784,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363018,44690,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359594,57438,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357380,84433,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310932,28397,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308985,14477,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276499,20780,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275665,35507,"Python","Curated list of project-based tutorials"
"obra/superpowers",262925,23484,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246748,51163,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240916,63571,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235659,14001,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",235113,35817,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223278,50907,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",222054,42527,"Python","The agent that grows with you"
"vuejs/vue",210113,33723,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207385,25704,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198484,59735,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",197397,20305,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196583,75666,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196341,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194949,109428,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"mattpocock/skills",193585,16659,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"anomalyco/opencode",190701,24259,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189316,4019,"","DigitalPlat FreeDomain: Free Domain For Everyone"
