full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521613,49351,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480702,35640,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450805,45330,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445897,48937,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391109,66466,"Python",":books: Freely available programming books"
"openclaw/openclaw",381389,79926,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358889,44320,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355762,56986,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354799,84039,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305895,28198,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302302,14085,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276348,20811,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271754,35105,"","Curated list of project-based tutorials"
"react/react",246157,51131,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",243771,21630,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237974,62976,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231220,13818,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",224803,34402,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222361,50812,"Python","All Algorithms implemented in Python"
"vuejs/vue",209934,33715,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",207541,37664,"Python","The agent that grows with you"
"ossu/computer-science",205558,25530,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196166,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195894,75247,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194856,58999,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194503,109855,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188250,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186884,40787,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",186312,19116,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185248,46117,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
