full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",518514,49048,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477996,35502,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450216,45211,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443553,48614,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390650,66444,"Python",":books: Freely available programming books"
"openclaw/openclaw",379977,79548,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358010,44257,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354380,56850,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353583,83793,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304338,28136,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300653,14012,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276315,20819,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270498,34974,"","Curated list of project-based tutorials"
"react/react",245995,51060,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237269,62808,"C","Linux kernel source tree"
"obra/superpowers",235984,20942,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229778,13749,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222124,50777,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",219906,33705,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209948,33690,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205174,25497,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",199939,35577,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196119,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195827,75184,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194169,109908,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193648,58760,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188193,26376,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186641,40592,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185084,46115,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184595,50878,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
