full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",539365,50932,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",495276,36367,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455893,50296,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453950,45953,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394316,66662,"Python",":books: Freely available programming books"
"openclaw/openclaw",386177,81170,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364321,44774,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363612,57816,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358623,84629,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313747,28520,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",312391,14661,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",279008,35837,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276624,20759,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",271622,24285,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247223,51240,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242733,63903,"C","Linux kernel source tree"
"affaan-m/ECC",239902,36413,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",238153,14099,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",229978,45457,"Python","The agent that grows with you"
"TheAlgorithms/Python",223721,50966,"Python","All Algorithms implemented in Python"
"mattpocock/skills",216081,18633,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210230,33778,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207953,25749,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",202103,20737,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200488,60115,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196997,76007,"C++","An Open Source Machine Learning Framework for Everyone"
"anomalyco/opencode",196991,25328,"TypeScript","The open source coding agent."
"trekhleb/javascript-algorithms",196460,31041,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195073,109177,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192580,4099,"Markdown","Free domain registration and practical DNS learning resources for everyone."
