full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",511813,48504,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472861,35304,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446060,44832,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439319,48141,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389663,66415,"Python",":books: Freely available programming books"
"openclaw/openclaw",376788,78736,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356246,44177,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351731,56579,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",349550,83207,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301227,28042,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297162,13830,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276260,20835,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267576,34723,"","Curated list of project-based tutorials"
"facebook/react",245447,51167,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235308,62695,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226544,13593,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221634,50712,"Python","All Algorithms implemented in Python"
"obra/superpowers",217751,19384,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209839,33890,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",206825,31747,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204435,25435,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196041,31063,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195410,75347,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193250,109974,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191077,58272,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187634,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185798,40355,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184756,46188,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184490,33548,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184468,50925,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
