full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",529977,50134,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487541,35987,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452383,45624,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451879,49734,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392674,66554,"Python",":books: Freely available programming books"
"openclaw/openclaw",383777,80635,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362182,44624,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358689,57329,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356848,84356,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309597,28356,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307297,14407,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276451,20787,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274676,35399,"Python","Curated list of project-based tutorials"
"obra/superpowers",259035,23092,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246666,51277,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240116,63606,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234517,13954,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",232000,35394,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222995,50883,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",218601,41355,"Python","The agent that grows with you"
"vuejs/vue",210131,33849,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207056,25671,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197421,59531,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196466,75660,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196302,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",195210,20102,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194852,109558,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188730,26463,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",188439,23730,"TypeScript","The open source coding agent."
"microsoft/vscode",187810,41350,"TypeScript","Visual Studio Code"
