full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524573,49619,"Markdown","Master programming by recreating your favorite technologies from scratch."
"re4/LibreCode",487058,2,"C#","LibreCode - A Ollama cursor like coding / Reversing Interface"
"sindresorhus/awesome",484328,35815,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451657,45572,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",449381,49386,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391790,66508,"Python",":books: Freely available programming books"
"openclaw/openclaw",382696,80326,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360624,44494,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357299,57147,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356027,84256,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307767,28265,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304966,14277,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276381,20800,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273042,35228,"Python","Curated list of project-based tutorials"
"obra/superpowers",253015,22599,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246454,51204,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239282,63434,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232970,13892,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228940,35098,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222623,50837,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",213729,39625,"Python","The agent that grows with you"
"vuejs/vue",210134,33933,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205977,25580,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196292,75500,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196220,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",196204,59292,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194737,109734,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",191215,19626,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188663,26555,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187474,41250,"TypeScript","Visual Studio Code"
