full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",525340,49692,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",485071,35868,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451925,45626,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450215,49506,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392144,66529,"Python",":books: Freely available programming books"
"openclaw/openclaw",382980,80410,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361013,44537,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357653,57215,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356240,84286,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308245,28316,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305569,14317,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276381,20796,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273404,35264,"Python","Curated list of project-based tutorials"
"obra/superpowers",254970,22792,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246500,51228,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239521,63489,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233331,13906,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",229853,35178,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222700,50837,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",215074,40057,"Python","The agent that grows with you"
"vuejs/vue",210162,33948,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206117,25597,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196500,59330,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196365,75564,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196239,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194770,109655,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",192471,19776,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188730,26569,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187604,41289,"TypeScript","Visual Studio Code"
"anomalyco/opencode",185975,23266,"TypeScript","The open source coding agent."
