full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512545,48565,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473515,35335,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446315,44852,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439818,48200,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389790,66427,"Python",":books: Freely available programming books"
"openclaw/openclaw",377294,78863,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356410,44181,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352005,56610,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350642,83319,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301661,28055,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297600,13856,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276265,20832,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267938,34759,"","Curated list of project-based tutorials"
"facebook/react",245648,51139,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235645,62712,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226982,13613,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221720,50721,"Python","All Algorithms implemented in Python"
"obra/superpowers",219643,19542,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209865,33864,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",209148,32078,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204542,25440,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196066,31070,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195571,75318,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193398,109970,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191374,58342,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187827,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186010,40363,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184801,46187,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"NousResearch/hermes-agent",184750,31713,"Python","The agent that grows with you"
"getify/You-Dont-Know-JS",184515,33546,"","A book series (2 published editions) on the JS language."
