full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",531840,50302,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",489352,36077,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452885,45691,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452657,49849,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",393077,66572,"Python",":books: Freely available programming books"
"openclaw/openclaw",384234,80723,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362771,44676,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359280,57416,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357201,84401,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310498,28378,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308514,14464,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276498,20783,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275359,35485,"Python","Curated list of project-based tutorials"
"obra/superpowers",261584,23350,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246732,51168,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240654,63522,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235320,13987,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",233658,35610,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223182,50903,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",220918,42123,"Python","The agent that grows with you"
"vuejs/vue",210130,33709,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207298,25693,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198118,59647,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196555,75604,"C++","An Open Source Machine Learning Framework for Everyone"
"multica-ai/andrej-karpathy-skills",196553,20232,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"trekhleb/javascript-algorithms",196337,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194926,109478,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189924,24080,"TypeScript","The open source coding agent."
"mattpocock/skills",189543,16272,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ohmyzsh/ohmyzsh",188848,26489,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
