full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",526623,49831,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",485891,35910,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451907,45571,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450797,49583,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392274,66532,"Python",":books: Freely available programming books"
"openclaw/openclaw",383209,80492,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361266,44556,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357884,57241,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356412,84310,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308613,28335,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306013,14343,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276393,20793,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273693,35300,"Python","Curated list of project-based tutorials"
"obra/superpowers",256221,22814,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246569,51225,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239594,63439,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233648,13923,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230461,35169,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222779,50857,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",216159,40418,"Python","The agent that grows with you"
"vuejs/vue",210122,33822,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206732,25636,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196758,59391,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196349,75515,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196250,31049,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194796,109632,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193393,19892,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188663,26467,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187632,41249,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186699,23427,"TypeScript","The open source coding agent."
