full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",519400,49132,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478628,35542,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450489,45230,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444114,48687,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390769,66450,"Python",":books: Freely available programming books"
"openclaw/openclaw",380347,79671,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358221,44269,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354771,56893,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353903,83854,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304724,28144,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301028,14028,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276321,20817,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270799,34996,"","Curated list of project-based tutorials"
"react/react",246214,51067,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",238135,21125,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237610,62852,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230132,13761,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222195,50794,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",221368,33895,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",210109,33691,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205254,25507,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",202450,36179,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196134,31051,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196043,75193,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194276,109895,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193990,58826,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188245,26376,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186878,40629,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185158,46124,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184619,50876,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
