full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502392,47630,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",467903,35066,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445115,44626,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",435796,47779,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388527,66309,"Python",":books: Freely available programming books"
"openclaw/openclaw",373063,77394,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355045,44081,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349214,56284,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347037,82932,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298446,27939,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293662,13617,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276212,20866,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266043,34606,"","Curated list of project-based tutorials"
"facebook/react",245123,51081,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233641,62372,"C","Linux kernel source tree"
"TheAlgorithms/Python",221183,50663,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",220915,13208,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209781,33859,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",203963,25389,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",197373,17604,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195973,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195154,75311,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",191940,109939,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188632,57800,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187119,26379,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"affaan-m/ECC",186815,28925,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"microsoft/vscode",185080,39963,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184464,33565,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184413,46228,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184392,51001,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
