full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",533400,50436,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491024,36157,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453831,50005,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453282,45757,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393439,66585,"Python",":books: Freely available programming books"
"openclaw/openclaw",384734,80857,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363278,44701,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359906,57469,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357568,84461,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311439,28410,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309757,14529,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276521,20778,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276008,35537,"Python","Curated list of project-based tutorials"
"obra/superpowers",264456,23605,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246821,51177,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241263,63639,"C","Linux kernel source tree"
"affaan-m/ECC",236636,35983,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236073,14014,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",223406,43003,"Python","The agent that grows with you"
"TheAlgorithms/Python",223354,50910,"Python","All Algorithms implemented in Python"
"vuejs/vue",210120,33725,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207468,25715,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198884,59818,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198222,20385,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"mattpocock/skills",197800,17026,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"tensorflow/tensorflow",196634,75739,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196360,31042,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194962,109379,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191664,24448,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189835,4026,"","DigitalPlat FreeDomain: Free Domain For Everyone"
