full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",511559,48500,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472668,35295,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445984,44824,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439139,48127,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389612,66406,"Python",":books: Freely available programming books"
"openclaw/openclaw",376579,78680,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356179,44174,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351633,56572,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",348985,83153,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301101,28040,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297039,13823,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276263,20837,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267496,34724,"","Curated list of project-based tutorials"
"facebook/react",245420,51172,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235247,62707,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226432,13590,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221625,50709,"Python","All Algorithms implemented in Python"
"obra/superpowers",216911,19307,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209828,33896,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",205692,31580,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204417,25433,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196031,31064,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195390,75353,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193211,109976,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190975,58251,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187608,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185759,40345,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184736,46185,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184490,33547,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184469,50928,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
