full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",539035,50907,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494868,36340,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455637,50256,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453888,45950,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394235,66648,"Python",":books: Freely available programming books"
"openclaw/openclaw",386056,81140,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364235,44769,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363405,57791,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358492,84606,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313572,28513,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",312207,14650,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",278804,35811,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276622,20762,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",271145,24231,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247197,51223,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242609,63884,"C","Linux kernel source tree"
"affaan-m/ECC",239675,36379,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237978,14093,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",229431,45274,"Python","The agent that grows with you"
"TheAlgorithms/Python",223675,50961,"Python","All Algorithms implemented in Python"
"mattpocock/skills",214799,18532,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210232,33775,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207924,25747,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",201815,20707,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200357,60096,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196972,76001,"C++","An Open Source Machine Learning Framework for Everyone"
"anomalyco/opencode",196486,25248,"TypeScript","The open source coding agent."
"trekhleb/javascript-algorithms",196447,31040,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195063,109187,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192456,4087,"Markdown","Free domain registration and practical DNS learning resources for everyone."
