full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",536494,50671,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",492795,36278,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454534,50156,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453552,45867,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393816,66660,"Python",":books: Freely available programming books"
"openclaw/openclaw",385260,80982,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363724,44733,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",361503,57648,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357934,84504,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312394,28452,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310877,14579,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",276738,35650,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276549,20773,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",267282,23879,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247042,51185,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241882,63761,"C","Linux kernel source tree"
"affaan-m/ECC",238012,36148,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236893,14042,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",226058,43993,"Python","The agent that grows with you"
"TheAlgorithms/Python",223521,50934,"Python","All Algorithms implemented in Python"
"vuejs/vue",210230,33775,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207667,25740,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",204926,17686,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",199919,20566,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199484,59932,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196875,75870,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196387,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194974,109298,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",193804,24790,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191094,4067,"","DigitalPlat FreeDomain: Free Domain For Everyone"
